Title,Author,Status,Category,Views,Rating Value,Rating Count,Followers,Content,Chapters,Comments
One Piece,Eiichiro Oda,Đang Cập Nhật,Action - Adventure - Comedy - Drama - Fantasy - Shounen - Supernatural,419.882.142,4.5,145969121,52.272.604," One Piece là câu truyện kể về Luffy và các thuyền viên của mình. Khi còn nhỏ, Luffy ước mơ trở thành Vua Hải Tặc. Cuộc sống của cậu bé thay đổi khi cậu vô tình có được sức mạnh có thể co dãn như cao su, nhưng đổi lại, cậu không bao giờ có thể bơi được nữa. Giờ đây, Luffy cùng những người bạn hải tặc của mình ra khơi tìm kiếm kho báu One Piece, kho báu vĩ đại nhất trên thế giới. Trong One Piece, mỗi nhân vật trong đều mang một nét cá tính đặc sắc kết hợp cùng các tình huống kịch tính, lối dẫn truyện hấp dẫn chứa đầy các bước ngoặt bất ngờ và cũng vô cùng hài hước đã biến One Piece trở thành một trong những bộ truyện nổi tiếng nhất không thể bỏ qua. Hãy đọc One Piece để hòa mình vào một thế giới của những hải tặc rộng lớn, đầy màu sắc, sống động và thú vị, cùng đắm chìm với những nhân vật yêu tự do, trên hành trình đi tìm ước mơ của mình. ",1096,201.764.145
Võ Luyện Đỉnh Phong,Đang Cập Nhật,Đang Cập Nhật,Action - Fantasy - Manhua - Shounen - Supernatural,99.774.511,4.5,35552728,10.389.277," Võ đạo đỉnh phong, là cô độc, là tịch mịch, là dài đằng đẵng cầu tác, là cao xử bất thắng hàn
Phát triển trong nghịch cảnh, cầu sinh nơi tuyệt địa, bất khuất không buông tha, mới có thể có thể phá võ chi cực đạo.
Lăng Tiêu các thí luyện đệ tử kiêm quét rác gã sai vặt Dương Khai ngẫu lấy được một bản vô tự hắc thư, từ nay về sau đạp vào dài đằng đẵng võ đạo. ",3619,30.322.292
Tổng Tài Tại Thượng,Khương Tiểu Nha,Đang Tiến Hành,Action - Ngôn Tình - Shoujo,94.006.676,4.5,21291282,1.942.725," “Có Thai Với Tôi Rồi Mà Còn Muốn Bỏ Đi?”Hắn Cương Quyết Bắt Cô Phải Giao Ra Đứa Con Cô Đã Sinh Cho Hắn Vào Ba Năm Trước. Không Chịu Một Lần, Hắn Lại Ép Thêm Một Bận. ",634,36.383.391
Danh Môn Chí Ái,Đang Cập Nhật,Đang Tiến Hành,Comedy - Manhua - Ngôn Tình,91.010.365,4.5,16631801,7.036.958," Một Cuộc Giao Dịch Đã Bắt Cô Ấy Phải Hiến Thân Cho Người Đàn Ông Tôn Kính Nhất, Đáng Sợ Nhất Ở Thành Phố Đông Lăng. Ban Ngày, Cô Ấy Là Một Người Con Gái Bình Thường Như Bao Cô Gái Khác Nhưng Ban Đêm Cô Lại Trở Thành Món Đồ Chơi Của Anh Ta… ",483,30.164.302
Onepunch Man,Murata Yuusuke,Đang Cập Nhật,Action - Adventure - Comedy - Shounen - Supernatural,88.323.965,4.5,37923476,25.260.791," Onepunch-Man là một Manga thể loại siêu anh hùng với đặc trưng phồng tôm đấm phát chết luôn… Lol!!! Nhân vật chính trong Onepunch-man là Saitama, một con người mà nhìn đâu cũng thấy “tầm thường”, từ khuôn mặt vô hồn, cái đầu trọc lóc, cho tới thể hình long tong. Tuy nhiên, con người nhìn thì tầm thường này lại chuyên giải quyết những vấn đề hết sức bất thường. Anh thực chất chính là một siêu anh hùng luôn tìm kiếm cho mình một đối thủ mạnh. Vấn đề là, cứ mỗi lần bắt gặp một đối thủ tiềm năng, thì đối thủ nào cũng như đối thủ nào, chỉ ăn một đấm của anh là… chết luôn. Liệu rằng Onepunch-Man Saitaman có thể tìm được cho mình một kẻ ác dữ dằn đủ sức đấu với anh? Hãy theo bước Saitama trên con đường một đấm tìm đối cực kỳ hài hước của anh!! ",243,16.613.903
Thất Hình Đại Tội,Suzuki Nakaba,Hoàn Thành,Action - Adventure - Comedy - Fantasy - Shounen,76.310.625,4.5,24411535,16.473.934," “Thất đại ác nhân”, một nhóm chiến binh có tham vọng lật đổ vương quốc Britannia, được cho là đã bị tiêu diệt bởi các “hiệp sĩ thánh chiến” mặc dù vẫn còn 1 số người cho rằng họ vẫn còn sống. 10 năm sau, Các hiệp sĩ thánh chiến đã làm 1 cuộc đảo chính và khống chế đức vua, họ trở thành người cai trị độc tài mới của vương quốc. Elizabeth, con gái duy nhất của nhà vua, đã lên đường tìm “thất đại ác nhân” để nhờ họ tái chiếm lại vương quốc. Công chúa có thành công trong việc tìm kiếm “thất đại ác nhân”, các “hiệp sĩ thánh chiến” sẽ làm gì để ngăn chăn cô? xem các chap truyện sau sẽ rõ. ",346,37.065.336
Black Clover - Thế Giới Phép Thuật,Tabata Yuuki,Đang Cập Nhật,Action - Comedy - Drama - Fantasy - Mystery - Shounen - Supernatural,76.262.368,4.5,34119567,17.908.340," Aster và Yuno là hai đứa trẻ bị bỏ rơi ở nhà thờ và cùng nhau lớn lên tại đó. Khi còn nhỏ, chúng đã hứa với nhau xem ai sẽ trở thành Ma pháp vương tiếp theo. Thế nhưng, khi cả hai lớn lên, mọi sô chuyện đã thay đổi. Yuno là thiên tài ma pháp với sức mạnh tuyệt đỉnh trong khi Aster lại không thể sử dụng ma pháp và cố gắng bù đắp bằng thể lực. Khi cả hai được nhận sách phép vào tuổi 15, Yuno đã được ban cuốn sách phép cỏ bốn bá (trong khi đa số là cỏ ba lá) mà Aster lại không có cuốn nào. Tuy nhiên, khi Yuno bị đe dọa, sự thật về sức mạnh của Aster đã được giải mã- cậu ta được ban cuốn sách phép cỏ năm lá, cuốn sách phá ma thuật màu đen. Bấy giờ, hai người bạn trẻ đang hướng ra thế giới, cùng chung mục tiêu. ",368,8.083.639
Cô Vợ Ngọt Ngào Có Chút Bất Lương,Đang Cập Nhật,Đang Tiến Hành,Chuyển Sinh - Manhua - Ngôn Tình,73.020.865,4.5,5314299,21.569.433," Trước Khi Trọng Sinh, Cố Việt Trạch Chính Là Người Mà Cô Dùng Cả Tấm Lòng Để Yêu Nhưng Sau Đó Cũng Là Người Mà Cô Hận Thấu Xương. ",434,35.793.651
Jujutsu Kaisen - Chú Thuật Hồi Chiến,Akutami Gege,Đang Cập Nhật,Action - Fantasy - Shounen - Supernatural,69.020.304,4.5,30227021,12.033.239,"  
Yuuji Itadori là một thiên tài có tốc độ và sức mạnh, nhưng cậu ấy muốn dành thời gian của mình trong Câu lạc bộ Tâm Linh. Một ngày sau cái chết của ông mình, anh gặp Megumi Fushiguro, người đang tìm kiếm vật thể bị nguyền rủa mà các thành viên CLB đã tìm thấy.
 
Đối mặt với những con quái vật khủng khiếp bị ""Ám"", Yuuji nuốt vật thể bị phong ấn để có được sức mạnh của nó và cứu bạn bè của mình! Nhưng giờ Yuuji là người bị ""Ám"", và cậu ấy sẽ bị kéo vào thế giới ma quỷ ly kỳ của Megumi và những con quái vật độc ác ... ",242,1.950.431
Naruto,Kishimoto Masashi,Hoàn Thành,Action - Adventure - Comedy - Drama - Fantasy - Shounen - Supernatural,53.524.336,4.5,4160,13.699,"
Bối cảnh Naruto xảy ra vào mười hai năm trước khi câu chuyện chính thức bắt đầu, một con hồ ly chín đuôi đã tấn công Konohagakure. Nó là một con quái vật có sức mạnh khủng khiếp, chỉ một cái vẫy từ một trong chín cái đuôi của nó có thể tạo ra những cơn sóng thần và san bằng nhiều ngọn núi. Nó gây ra sự hỗn loạn và giết chết rất nhiều người cho đến khi người đứng đầu làng Lá – Hokage đệ tứ – đã đánh bại nó bằng cách đổi lấy mạng sống của mình để phong ấn nó vào trong người một đứa trẻ mới sinh. Đứa trẻ đó tên là Uzumaki Naruto. Bộ truyện kể về cuộc hành trình đầy gian khổ với vô vàn khó khăn, thử thách của Naruto từ khi còn là một cậu bé tới khi trở thành một trong những nhẫn giả vĩ đại nhất. Không chỉ mô tả về một thế giới nhẫn giả huyền bí, Naruto còn mang trong nó nhiều ý nghĩa nhân sinh sâu sắc về tình bạn, tình đồng đội, tình yêu, ước mơ và hi vọng. ",700,2.644
