Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release
Berserk,9.47,331116,1,1,664993,122789,4.0,23.0,Publishing,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Horror', 'Supernatural']","Miura, Kentarou (Story & Art), Studio Gaga (Art)",233,15,10,1989-08-25,12518 days 21:22:56.009194
JoJo no Kimyou na Bouken Part 7: Steel Ball Run,9.3,156294,2,26,256032,42857,24.0,96.0,Finished,"['Action', 'Adventure', 'Mystery', 'Supernatural']","Araki, Hirohiko (Story & Art)",120,7,1,2004-01-19,7258 days 21:22:56.009194
Vagabond,9.24,136323,3,15,364687,40135,37.0,327.0,On Hiatus,"['Action', 'Adventure', 'Award Winning']","Inoue, Takehiko (Story & Art), Yoshikawa, Eiji (Story)",88,8,1,1998-09-03,9222 days 21:22:56.009194
One Piece,9.22,366535,4,3,599059,114472,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","Oda, Eiichiro (Story & Art)",173,17,16,1997-07-22,9630 days 21:22:56.009194
Monster,9.15,93906,5,29,236238,20495,18.0,162.0,Finished,"['Award Winning', 'Drama', 'Mystery']","Urasawa, Naoki (Story & Art)",64,7,5,1994-12-05,10590 days 21:22:56.009194
Slam Dunk,9.09,73555,6,56,163797,15496,31.0,276.0,Finished,"['Award Winning', 'Sports']","Inoue, Takehiko (Story & Art)",50,1,1,1990-09-18,12129 days 21:22:56.009194
Vinland Saga,9.06,124675,7,19,292541,32260,4.0,23.0,Publishing,"['Action', 'Adventure', 'Award Winning', 'Drama']","Yukimura, Makoto (Story & Art)",62,9,10,2005-04-13,6808 days 21:22:56.009194
Fullmetal Alchemist,9.03,155093,8,20,288384,29911,27.0,116.0,Finished,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy']","Arakawa, Hiromu (Story & Art)",54,0,2,2001-07-12,8179 days 21:22:56.009194
Oyasumi PunpunGoodnight Punpun,9.01,174568,10,9,426588,50717,13.0,147.0,Finished,"['Drama', 'Slice of Life']","Asano, Inio (Story & Art)",205,31,25,2007-03-15,6107 days 21:22:56.009194
Kingdom,9.0,59843,11,52,165639,14673,4.0,23.0,Publishing,"['Action', 'Award Winning']","Hara, Yasuhisa (Story & Art)",42,3,1,2006-01-26,6520 days 21:22:56.009194
Houseki no KuniLand of the Lustrous,8.96,38609,12,94,123589,13683,4.0,23.0,Publishing,"['Action', 'Drama', 'Fantasy']","Ichikawa, Haruko (Story & Art)",32,4,1,2012-10-25,4056 days 21:22:56.009194
20th Century Boys,8.95,85542,13,28,246480,19245,22.0,249.0,Finished,"['Award Winning', 'Drama', 'Mystery', 'Sci-Fi']","Urasawa, Naoki (Story & Art)",67,6,2,1999-09-27,8833 days 21:22:56.009194
Real,8.94,19037,14,167,83886,3673,4.0,23.0,Publishing,"['Drama', 'Sports']","Inoue, Takehiko (Story & Art)",24,0,0,1999-10-28,8802 days 21:22:56.009194
Ashita no Joe,8.94,16257,15,308,50560,4140,20.0,171.0,Finished,"['Drama', 'Slice of Life', 'Sports']","Kajiwara, Ikki (Story), Chiba, Tetsuya (Art)",19,0,1,1968-01-01,20425 days 21:22:56.009194
Monogatari Series: First Season,8.92,15680,16,271,57550,3061,6.0,107.0,Finished,"['Action', 'Comedy', 'Mystery', 'Romance', 'Supernatural']","NISIO, ISIN (Story), VOFAN (Art)",13,0,0,2006-11-01,6241 days 21:22:56.009194
Monogatari Series: Second Season,8.91,6646,17,778,22295,727,6.0,199.0,Finished,"['Comedy', 'Drama', 'Mystery', 'Supernatural']","NISIO, ISIN (Story), VOFAN (Art)",3,0,0,2010-10-27,4785 days 21:22:56.009194
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai ZunousenKaguya-sama: Love Is War,8.91,126652,18,25,262257,28400,28.0,281.0,Finished,"['Award Winning', 'Comedy']","Akasaka, Aka (Story & Art)",93,8,9,2015-05-19,3120 days 21:22:56.009194
Yotsuba to!Yotsuba&!,8.89,53264,20,71,150124,15918,4.0,23.0,Publishing,"['Award Winning', 'Comedy', 'Slice of Life']","Azuma, Kiyohiko (Story & Art)",41,0,0,2003-03-21,7562 days 21:22:56.009194
GTOGTO: Great Teacher Onizuka,8.88,64357,21,54,164438,11181,25.0,208.0,Finished,"['Action', 'Award Winning', 'Comedy', 'Drama', 'Ecchi']","Fujisawa, Tooru (Story & Art)",38,1,6,1996-12-11,9853 days 21:22:56.009194
3-gatsu no LionMarch Comes in Like a Lion,8.88,18224,22,227,65511,4018,4.0,23.0,Publishing,"['Award Winning', 'Drama', 'Slice of Life']","Umino, Chica (Story & Art)",15,0,0,2007-07-13,5987 days 21:22:56.009194
Koe no KatachiA Silent Voice,8.86,143394,24,23,264395,22223,7.0,64.0,Finished,"['Award Winning', 'Drama']","Ooima, Yoshitoki (Story & Art)",96,9,1,2013-08-07,3770 days 21:22:56.009194
Haikyuu!!Haikyu!!,8.85,101860,26,34,211520,17962,45.0,407.0,Finished,"['Award Winning', 'Sports']","Furudate, Haruichi (Story & Art)",43,2,0,2012-02-20,4304 days 21:22:56.009194
Monogatari Series: Final Season,8.85,4579,27,970,18055,475,6.0,231.0,Finished,"['Comedy', 'Mystery', 'Supernatural']","NISIO, ISIN (Story), VOFAN (Art)",0,0,0,2012-09-28,4083 days 21:22:56.009194
Umineko no Naku Koro ni Chiru - Episode 8: Twilight of the Golden WitchUmineko When They Cry Episode 8: Twilight of the Golden Witch,8.84,5820,28,1125,15932,1466,9.0,42.0,Finished,"['Drama', 'Fantasy', 'Mystery', 'Supernatural']","Natsumi, Kei (Art), Ryukishi07 (Story)",10,1,0,2012-01-21,4334 days 21:22:56.009194
