Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release (months)
Berserk,9.47,331288,1,1,665300,122841,4.0,23.0,Publishing,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Horror', 'Supernatural']","['Miura Kentarou', 'Studio Gaga']",233,15,10,1989-08-25,411
JoJo no Kimyou na Bouken Part 7: Steel Ball Run,9.3,156368,2,26,256146,42864,24.0,96.0,Finished,"['Action', 'Adventure', 'Mystery', 'Supernatural']",['Araki Hirohiko'],120,7,1,2004-01-19,87
Vagabond,9.24,136403,3,15,364891,40158,37.0,327.0,On Hiatus,"['Action', 'Adventure', 'Award Winning']","['Inoue Takehiko', 'Yoshikawa Eiji']",88,8,1,1998-09-03,201
One Piece,9.22,366668,4,3,599278,114531,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']",['Oda Eiichiro'],173,17,16,1997-07-22,317
Monster,9.15,93945,5,29,236355,20501,18.0,162.0,Finished,"['Award Winning', 'Drama', 'Mystery']",['Urasawa Naoki'],64,7,5,1994-12-05,84
Slam Dunk,9.09,73590,6,56,163879,15514,31.0,276.0,Finished,"['Award Winning', 'Sports']",['Inoue Takehiko'],50,1,1,1990-09-18,69
Vinland Saga,9.06,124743,7,19,292677,32273,4.0,23.0,Publishing,"['Action', 'Adventure', 'Award Winning', 'Drama']",['Yukimura Makoto'],62,9,10,2005-04-13,224
Fullmetal Alchemist,9.03,155123,8,20,288467,29914,27.0,116.0,Finished,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy']",['Arakawa Hiromu'],54,0,2,2001-07-12,110
Oyasumi Punpun (Goodnight Punpun),9.01,174657,10,9,426786,50732,13.0,147.0,Finished,"['Drama', 'Slice of Life']",['Asano Inio'],205,31,25,2007-03-15,80
Kingdom,9.0,59861,11,52,165698,14686,4.0,23.0,Publishing,"['Action', 'Award Winning']",['Hara Yasuhisa'],42,3,1,2006-01-26,214
Houseki no Kuni (Land of the Lustrous),8.96,38633,12,94,123674,13693,4.0,23.0,Publishing,"['Action', 'Drama', 'Fantasy']",['Ichikawa Haruko'],32,4,1,2012-10-25,133
20th Century Boys,8.95,85594,13,28,246620,19255,22.0,249.0,Finished,"['Award Winning', 'Drama', 'Mystery', 'Sci-Fi']",['Urasawa Naoki'],67,6,2,1999-09-27,79
Real,8.94,19054,14,167,83949,3676,4.0,23.0,Publishing,"['Drama', 'Sports']",['Inoue Takehiko'],24,0,0,1999-10-28,289
Ashita no Joe,8.94,16264,15,308,50574,4141,20.0,171.0,Finished,"['Drama', 'Slice of Life', 'Sports']","['Kajiwara Ikki', 'Chiba Tetsuya']",19,0,1,1968-01-01,64
Monogatari Series: First Season,8.92,15687,16,271,57571,3061,6.0,107.0,Finished,"['Action', 'Comedy', 'Mystery', 'Romance', 'Supernatural']","['NISIO ISIN', 'VOFAN']",13,0,0,2006-11-01,45
